,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
8179,0.0,0.0359,0.0,0.0,0.042,0.1027,0.1329,0.095,0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0059,0.0442,0.0,0.0,0.0,0.1555,0.0288,0.0,0.34140000000000004,1.83
8180,0.0,0.0361,0.0,0.0,0.1009,0.05740000000000001,0.2231,0.0101,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.061399999999999996,0.0,0.0,0.0,0.2295,0.1291,0.0,0.0917,1.805
8181,0.0,0.038,0.0,0.0,0.037200000000000004,0.0336,0.1587,0.1124,0.045899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0454,0.0,0.0,0.0,0.20809999999999998,0.1143,0.0,0.19890000000000002,1.819
8182,0.2,0.14,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953
8183,0.0,0.1391,0.0059,0.036000000000000004,0.0432,0.315,0.0,0.0,0.0,0.12789999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.0,0.0,0.010400000000000001,1.6129
8184,0.0,0.1075,0.0,0.061,0.22899999999999998,0.2756,0.0,0.0,0.0,0.09460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21850000000000003,0.0,0.0,0.0138,1.6392
8185,0.0,0.155,0.0044,0.2009,0.1764,0.1549,0.0,0.0015,0.0,0.11050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19640000000000002,0.0,0.0,0.0,1.6204
8186,0.0,0.0876,0.0,0.1512,0.1631,0.2021,0.0,0.006600000000000001,0.0011,0.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291,0.0,0.0,0.0219,1.6058
8187,0.0,0.2024,0.0106,0.0,0.1343,0.23149999999999998,0.0,0.0,0.0,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494,0.0,0.0,0.0,1.6105
8188,0.0,0.0861,0.0147,0.1734,0.042699999999999995,0.1954,0.0033000000000000004,0.07730000000000001,0.0,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267,0.0,0.0,0.0086,1.5691
8189,0.0,0.0999,0.0,0.17250000000000001,0.1417,0.1613,0.0,0.0016,0.047400000000000005,0.09150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798,0.0,0.0,0.0043,1.5996
8190,0.0,0.2,0.0,0.1169,0.0,0.1956,0.0,0.0,0.0,0.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093,0.0,0.0,0.0005,1.577
8191,0.0,0.1471,0.0,0.121,0.0678,0.1654,0.1469,0.0079,0.0,0.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891,0.0,0.0,0.0189,1.5999
8192,0.0,0.3153,0.0,0.0681,0.0,0.1797,0.0,0.0034999999999999996,0.0,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472,0.0,0.0,0.006600000000000001,1.5559
8193,0.0,0.05,0.0,0.0,0.0,0.08,0.12,0.09,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17500000000000002,0.0,0.17500000000000002,1.83865
8194,0.0,0.05,0.0,0.0,0.0,0.1,0.12,0.09,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17500000000000002,0.0,0.17500000000000002,1.84227
8195,0.0,0.03,0.0,0.0,0.0,0.1,0.12,0.09,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.24,0.18,0.0,0.12,1.8459
8196,0.0,0.035,0.0,0.0,0.0,0.08,0.12,0.09,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.24,0.185,0.0,0.11,1.83771
8197,0.0,0.05,0.0,0.0,0.02,0.06,0.13,0.09,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17500000000000002,0.0,0.17500000000000002,1.84709
8198,0.0,0.06,0.0,0.0,0.0,0.16899999999999998,0.159,0.075,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.167,0.0,0.159,1.83302
8199,0.0,0.038,0.0,0.0,0.0,0.14400000000000002,0.135,0.086,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.418,1.79908
8200,0.0,0.026000000000000002,0.0,0.0,0.0,0.15,0.141,0.09,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.077,0.0,0.32799999999999996,1.83131
8201,0.0,0.015,0.0,0.0,0.0,0.114,0.136,0.127,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.227,0.197,0.0,0.105,1.84587
8202,0.0,0.015,0.0,0.0,0.0,0.114,0.11800000000000001,0.127,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.23600000000000002,0.20600000000000002,0.0,0.105,1.85072
8203,0.0,0.012,0.0,0.0,0.0,0.138,0.126,0.073,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.24100000000000002,0.166,0.0,0.13,1.85019
8204,0.0,0.012,0.0,0.0,0.0,0.138,0.142,0.057,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.24100000000000002,0.166,0.0,0.13,1.85313
8205,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.71,2.19423
8206,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.635,2.0846
8207,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.38,1.93935
8208,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.156,0.0,0.494,2.06057
8209,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.132,0.0,0.418,2.01023
8210,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.10800000000000001,0.0,0.342,1.95478
8211,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.19,1.75938
8212,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.096,0.0,0.304,1.883671
8213,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.07200000000000001,0.0,0.228,1.82238
8214,0.11560000000000001,0.4004,0.0,0.0,0.1027,0.0,0.1419,0.0,0.0,0.0718,0.0572,0.0,0.0,0.0,0.03,0.0003,0.0338,0.0,0.0,0.0,0.0268,0.0,0.0,0.0006,0.0,0.0,1.68225
8215,0.1243,0.37420000000000003,0.0,0.0,0.1097,0.0,0.1384,0.0,0.0,0.0895,0.0483,0.0,0.0,0.0,0.0296,0.0003,0.0384,0.0,0.0,0.0,0.037200000000000004,0.0,0.0,0.0006,0.0,0.0,1.68961
8216,0.1073,0.4062,0.0,0.0,0.1042,0.0,0.14400000000000002,0.0,0.0,0.0697,0.0497,0.0,0.0,0.0,0.034300000000000004,0.0003,0.034300000000000004,0.0,0.0,0.0,0.027200000000000002,0.0,0.0,0.0029,0.0,0.0,1.68924
8217,0.11810000000000001,0.409,0.0,0.0,0.0987,0.0,0.11599999999999999,0.0,0.0,0.0947,0.0501,0.0,0.0,0.0,0.030699999999999998,0.0003,0.039900000000000005,0.0,0.0,0.0,0.0246,0.0,0.0,0.0033000000000000004,0.0,0.0,1.69007
8218,0.1032,0.40049999999999997,0.0,0.0,0.1027,0.0,0.1419,0.0,0.0,0.0916,0.049,0.0,0.0,0.0,0.03,0.0003,0.0338,0.0,0.0,0.0,0.0268,0.0,0.0,0.0034000000000000002,0.0,0.0,1.68888
8219,0.1124,0.3895,0.0,0.0,0.0999,0.0,0.1653,0.0,0.0,0.08,0.0477,0.0,0.0,0.0,0.0292,0.0003,0.0329,0.0,0.0,0.0,0.026099999999999998,0.0,0.0,0.0006,0.0,0.0,1.68096
8220,0.11570000000000001,0.4068,0.0,0.0,0.1243,0.0,0.10980000000000001,0.0,0.0,0.0947,0.055400000000000005,0.0,0.0,0.0,0.028999999999999998,0.0003,0.037700000000000004,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.67957
8221,0.1266,0.3924,0.0,0.0,0.1036,0.0,0.1139,0.0,0.0,0.09670000000000001,0.0492,0.0,0.0,0.0,0.0301,0.0003,0.0391,0.0,0.0,0.0,0.0379,0.0,0.0,0.0006,0.0,0.0,1.69035
8222,0.1189,0.4122,0.0,0.0,0.12300000000000001,0.0,0.1101,0.0,0.0,0.0934,0.0475,0.0,0.0,0.0,0.0298,0.0003,0.0319,0.0,0.0,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,1.67741
8223,0.1257,0.3821,0.0,0.0,0.1276,0.0,0.1131,0.0,0.0,0.0857,0.0488,0.0,0.0,0.0,0.029900000000000003,0.0003,0.038900000000000004,0.0,0.0,0.0,0.037700000000000004,0.0,0.0,0.0006,0.0,0.0,1.69146
8224,0.0,0.0357,0.17070000000000002,0.0,0.0,0.0,0.0,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622,0.0,0.0,0.0,1.51
8225,0.0,0.0347,0.1303,0.0599,0.0,0.0,0.0,0.0,0.1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.0,0.0,0.0,1.51
8226,0.0,0.0891,0.1459,0.0,0.0,0.0,0.0,0.0,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465000000000001,0.0,0.0,0.0,1.52
8227,0.0,0.0,0.2002,0.0,0.1005,0.0,0.04820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511,0.0,0.0,0.0,1.53
8228,0.0,0.059800000000000006,0.1797,0.0,0.0403,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485,0.0,0.0,0.0,1.53
8229,0.0,0.0393,0.19039999999999999,0.0,0.0403,0.0,0.0797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503,0.0,0.0,0.0,1.53
8230,0.0,0.0805,0.16949999999999998,0.0,0.0404,0.0,0.059800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498,0.0,0.0,0.0,1.53
8231,0.0,0.0776,0.167,0.0,0.0398,0.0,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,0.0,1.53
8232,0.0,0.0801,0.1745,0.0,0.019,0.0,0.07940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.0,0.0,0.0,1.53
8233,0.0,0.07980000000000001,0.17379999999999998,0.0,0.0,0.0,0.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475,0.0,0.0,0.0,1.53
8234,0.28750000000000003,0.0,0.0,0.0,0.06420000000000001,0.12990000000000002,0.010900000000000002,0.0444,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502,0.0,0.1696,0.0,0.0454,0.0,0.0,0.0747,0.0,0.0,1.79394
8235,0.2871,0.0,0.0,0.0,0.014199999999999999,0.1996,0.010900000000000002,0.0443,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.1115,0.0,0.1893,0.0,0.0453,0.0,0.0,0.0746,0.0,0.0,1.79796
8236,0.2713,0.04,0.0,0.0,0.0801,0.0,0.0661,0.0,0.033,0.025,0.02,0.0,0.0,0.0,0.0,0.001,0.08810000000000001,0.0,0.1451,0.0,0.0601,0.0,0.0,0.1702,0.0,0.0,1.7992
8237,0.2713,0.045,0.0,0.0,0.1001,0.0,0.0661,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.033,0.001,0.10310000000000001,0.0,0.1251,0.0,0.0601,0.0,0.0,0.16519999999999999,0.0,0.0,1.80778
8238,0.2575,0.04,0.0,0.0,0.1441,0.0,0.0309,0.0,0.0366,0.0,0.02,0.0,0.0,0.0,0.0,0.001,0.1502,0.0,0.1496,0.0,0.0954,0.0,0.0,0.0747,0.0,0.0,1.79782
8239,0.2575,0.04,0.0,0.0,0.1441,0.0,0.0475,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.1502,0.0,0.1496,0.0,0.0954,0.0,0.0,0.0947,0.0,0.0,1.80859
8240,0.1797,0.2477,0.0,0.0,0.0,0.0,0.0753,0.0,0.0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.2154,0.0,0.0376,0.0,0.0974,0.0,0.0,0.050800000000000005,0.0204,0.0388,1.90108
8241,0.18050000000000002,0.249,0.0,0.0,0.0,0.0,0.0756,0.0,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.0,0.037700000000000004,0.0,0.0978,0.0,0.0,0.08220000000000001,0.020499999999999997,0.0032,1.90727
8242,0.5086999999999999,0.1272,0.0,0.0,0.0359,0.0,0.0,0.1494,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.1045,0.0,0.0,0.0484,0.0055000000000000005,0.0,1.653
8243,0.0358,0.484,0.0,0.1423,0.1406,0.0,0.05280000000000001,0.0,0.0,0.0,0.1162,0.0,0.0,0.0,0.0063,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
8244,0.1195,0.5501,0.0,0.0,0.2003,0.0,0.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
8245,0.1202,0.5503,0.0,0.0,0.0,0.0,0.0992,0.0,0.0,0.0,0.2003,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61
8246,0.11970000000000001,0.5503,0.0,0.0,0.1003,0.0,0.1001,0.0,0.0,0.0,0.09960000000000001,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61
8247,0.12029999999999999,0.5497,0.0,0.0,0.14980000000000002,0.0,0.1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
8248,0.1202,0.55,0.0,0.0,0.0,0.0,0.14980000000000002,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
8249,0.091,0.5563,0.0,0.0,0.2027,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
8250,0.09150000000000001,0.5577000000000001,0.0,0.0,0.0,0.0,0.1001,0.0,0.0,0.0,0.2029,0.0,0.0,0.0,0.0304,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
8251,0.0908,0.5572,0.0,0.0,0.1521,0.0,0.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030299999999999997,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
8252,0.091,0.5567000000000001,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.1524,0.0,0.0,0.0,0.0304,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
8253,0.1307,0.3885,0.0,0.0,0.15560000000000002,0.0,0.1168,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0348,0.0,0.0589,0.0,0.0,0.0,0.0070999999999999995,0.0,0.0,0.0,0.0039000000000000003,0.0,1.7
8254,0.1119,0.3987,0.0,0.0,0.1499,0.0,0.1126,0.0,0.0,0.11359999999999999,0.0,0.0,0.0,0.0,0.0298,0.0,0.0516,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,0.0,1.69
8255,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428
8256,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7809
8257,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8098
8258,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8419
8259,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948
8260,0.0,0.0,0.0192,0.0149,0.0,0.0147,0.0806,0.1504,0.0,0.1497,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.151,0.0,0.0,0.2364,0.026600000000000002,0.0,0.016200000000000003,1.762
8261,0.0,0.0,0.0198,0.015600000000000001,0.0,0.0197,0.0759,0.1886,0.0,0.1405,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,0.0,0.131,0.0,0.0,0.2071,0.1276,0.0,0.0564,1.731
8262,0.0,0.0,0.015700000000000002,0.12710000000000002,0.0,0.016,0.1143,0.1618,0.0,0.1048,0.050499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,0.1101,0.0,0.0,0.1751,0.1039,0.0,0.0138,1.703
8263,0.0,0.0,0.0117,0.012,0.1005,0.0117,0.04,0.0851,0.1109,0.12090000000000001,0.009300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0,0.1412,0.0,0.0,0.2165,0.11380000000000001,0.0,0.0176,1.69
8264,0.0,0.0,0.0047,0.0148,0.0,0.0141,0.1282,0.18539999999999998,0.0,0.125,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0,0.1247,0.0,0.0,0.24370000000000003,0.1189,0.008100000000000001,0.015500000000000002,1.697
8265,0.0,0.0,0.0118,0.0149,0.0,0.0172,0.12869999999999998,0.18420000000000003,0.0,0.11810000000000001,0.009300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.12060000000000001,0.0,0.0,0.2422,0.1185,0.0,0.015600000000000001,1.705
8266,0.0,0.0,0.045899999999999996,0.0113,0.0,0.011200000000000002,0.0115,0.2817,0.0,0.1247,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0078000000000000005,0.0,0.2181,0.0,0.0,0.1784,0.091,0.0,0.0118,1.669
8267,0.0,0.0,0.018000000000000002,0.0121,0.0,0.11,0.016399999999999998,0.2584,0.0,0.1292,0.0070999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.1285,0.0,0.0,0.20079999999999998,0.0975,0.0,0.0126,1.683
8268,0.0,0.0201,0.0,0.0201,0.0,0.0,0.1005,0.050300000000000004,0.0101,0.0804,0.0,0.0,0.2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572,0.0,0.0,0.0,1.617
8269,0.005,0.01,0.0,0.0,0.04,0.0,0.14,0.03,0.0,0.025,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.608
8270,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.01,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.637
8271,0.0,0.005,0.0,0.02,0.01,0.0,0.11,0.06,0.0,0.035,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,1.621
8272,0.005,0.01,0.0,0.0,0.04,0.05,0.14,0.03,0.0,0.025,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.597
8273,0.005,0.01,0.0,0.0,0.04,0.0,0.14,0.03,0.0,0.075,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.594
8274,0.005,0.01,0.0,0.0,0.04,0.05,0.09,0.03,0.0,0.025,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.614
8275,0.005,0.01,0.0,0.0,0.04,0.0,0.09,0.03,0.0,0.075,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.611
8276,0.0,0.09,0.0011,0.1187,0.13820000000000002,0.2888,0.0076,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0002,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.3155,0.0,0.0,0.0049,1.618
8277,0.0,0.10779999999999999,0.028300000000000002,0.0859,0.1274,0.2898,0.0077,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0004,0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.3398,0.0,0.0,0.0,1.603
8278,0.0,0.083,0.005600000000000001,0.10650000000000001,0.1373,0.2884,0.0227,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0002,0.0034999999999999996,0.0,0.0,0.0,0.0,0.0,0.3201,0.0,0.0,0.0049,1.6205
8279,0.0,0.0913,0.0061,0.11720000000000001,0.0,0.3729,0.025,0.0,0.0,0.030600000000000002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0077,0.0,0.0,0.0,0.0,0.0,0.3436,0.0,0.0,0.0054,1.6149
8280,0.0,0.09050000000000001,0.0061,0.0,0.14980000000000002,0.34490000000000004,0.0248,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0002,0.0076,0.0,0.0,0.0,0.0,0.0,0.3404,0.0,0.0,0.0053,1.62
8281,0.0,0.08449999999999999,0.0055000000000000005,0.10640000000000001,0.13720000000000002,0.2954,0.0227,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0002,0.005200000000000001,0.0,0.0,0.0,0.0,0.0,0.31510000000000005,0.0,0.0,0.0,1.6192
8282,0.0,0.0969,0.006500000000000001,0.0,0.0,0.3546,0.026600000000000002,0.0,0.0,0.08130000000000001,0.0,0.0,0.0,0.0,0.0,0.0002,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.4258,0.0,0.0,0.0,1.5941
8283,0.0,0.1199,0.0063,0.0319,0.0,0.3443,0.0258,0.0,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0002,0.0079,0.0,0.0,0.0,0.0,0.0,0.4006,0.0,0.0,0.0,1.5992
8284,0.0,0.1216,0.0128,0.0,0.0,0.34049999999999997,0.0262,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0002,0.008,0.0,0.0,0.0,0.0,0.0,0.4107,0.0,0.0,0.0,1.5999
8285,0.0,0.1168,0.0037,0.0,0.0669,0.31079999999999997,0.025099999999999997,0.0,0.0,0.07690000000000001,0.0,0.0,0.0,0.0,0.0,0.0002,0.0077,0.0,0.0,0.0,0.0,0.0,0.39189999999999997,0.0,0.0,0.0,1.6027
8286,0.3543,0.3371,0.036000000000000004,0.0,0.0524,0.0431,0.1351,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,1.5938
8287,0.3498,0.33299999999999996,0.0356,0.0,0.0646,0.033100000000000004,0.1335,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.0,0.0001,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,1.5958
8288,0.3543,0.3373,0.036000000000000004,0.0,0.0524,0.0431,0.1352,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.029300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,1.5949
8289,0.34299999999999997,0.3575,0.0383,0.0,0.025400000000000002,0.0417,0.16640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000000000000002,0.0,0.0,1.5837
