,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nC
850,0.0816,0.0,0.244,0.0713,0.5922999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67322
851,0.0802,0.0,0.2634,0.07,0.5820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66589
852,0.0804,0.0,0.2606,0.0703,0.5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66716
853,0.0706,0.0,0.2552,0.0808,0.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66769
854,0.0812,0.0,0.24960000000000002,0.0709,0.5892000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67255
855,0.0816,0.0,0.2439,0.0713,0.5922999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67377
856,0.0821,0.0,0.23809999999999998,0.0717,0.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67518
857,0.7204,0.0,0.0088,0.0296,0.10650000000000001,0.0,0.0,0.13,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
858,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774
859,0.0,0.0,0.1724,0.0,0.18910000000000002,0.0,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.729
860,0.0,0.0,0.1764,0.0,0.1935,0.0,0.1353,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731,0.0,0.0,0.0,0.0,0.0,0.0,1.703
861,0.0,0.0,0.18510000000000001,0.0,0.2029,0.0,0.04730000000000001,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963,0.0,0.0,0.0,0.0,0.0,0.0,1.724
862,0.0,0.0,0.1898,0.0,0.20809999999999998,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.757
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.9577
864,0.8025,0.0,0.0,0.0,0.0,0.04190000000000001,0.0,0.15560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665
865,0.8281000000000001,0.0,0.0,0.0,0.0,0.0649,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748
866,0.0,0.2,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.51742
867,0.0,0.15,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.52289
868,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.52742
869,0.0,0.05,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.52702
870,0.0,0.0,0.2,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.52486
871,0.53,0.03,0.0,0.13,0.0,0.04,0.095,0.09,0.0,0.01,0.04,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589
872,0.53,0.03,0.0,0.08,0.0,0.04,0.095,0.09,0.0,0.06,0.04,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594
873,0.53,0.03,0.0,0.03,0.0,0.04,0.095,0.09,0.0,0.11,0.04,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
874,0.53,0.03,0.0,0.01,0.0,0.04,0.095,0.09,0.0,0.13,0.04,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
875,0.53,0.03,0.0,0.08,0.0,0.06,0.095,0.09,0.0,0.02,0.06,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598
876,0.53,0.03,0.0,0.07,0.0,0.06,0.095,0.09,0.0,0.03,0.06,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
877,0.53,0.03,0.0,0.05,0.0,0.06,0.095,0.09,0.0,0.05,0.06,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
878,0.53,0.03,0.0,0.01,0.0,0.06,0.095,0.09,0.0,0.09,0.06,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605
879,0.7138,0.0347,0.023700000000000002,0.045,0.0765,0.0,0.0,0.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507
880,0.7061000000000001,0.0351,0.024,0.0454,0.0926,0.0,0.0,0.0788,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.513
881,0.3973,0.013600000000000001,0.0,0.0,0.013700000000000002,0.0617,0.1369,0.0547,0.027400000000000004,0.0,0.0,0.0,0.0,0.0,0.10960000000000002,0.0,0.041100000000000005,0.0,0.0,0.1371,0.0,0.0069,1.84161
882,0.40270000000000006,0.0138,0.0,0.0,0.013999999999999999,0.0278,0.1389,0.0694,0.0278,0.0,0.0,0.0,0.0,0.0,0.11109999999999999,0.0,0.0417,0.0,0.0,0.1389,0.0,0.0139,1.83787
883,0.40549999999999997,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.1398,0.07690000000000001,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.1119,0.0,0.042,0.0,0.0,0.1399,0.0,0.013999999999999999,1.83512
884,0.4001,0.013700000000000002,0.0,0.0,0.0138,0.0138,0.06910000000000001,0.0758,0.0759,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.041299999999999996,0.0,0.0,0.1448,0.0,0.0276,1.8307
885,0.4001,0.0138,0.0,0.0,0.013700000000000002,0.0138,0.013700000000000002,0.0759,0.1311,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.041299999999999996,0.0,0.0,0.1449,0.0,0.0276,1.80389
886,0.4001,0.013700000000000002,0.0,0.0,0.0138,0.0138,0.0758,0.0758,0.0689,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0276,0.0,0.0,0.1449,0.0,0.0276,1.83588
887,0.40280000000000005,0.0139,0.0,0.0,0.013999999999999999,0.0139,0.0695,0.0764,0.0763,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0417,0.0,0.0,0.1458,0.0069,0.0278,1.83013
888,0.3998,0.0138,0.0,0.0,0.0138,0.0138,0.062000000000000006,0.0758,0.0758,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.0414,0.0,0.0,0.1448,0.0073,0.0276,1.83893
889,0.013300000000000001,0.0116,0.0,0.0,0.05740000000000001,0.1187,0.0,0.198,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.284,0.2732,0.0,0.03,1.8195
890,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8204
891,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8086
892,0.01,0.0649,0.0,0.0,0.054900000000000004,0.0699,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.812
893,0.01,0.11480000000000001,0.0,0.0,0.054900000000000004,0.02,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8043
894,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8279
895,0.01,0.015,0.0,0.0499,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8431
896,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2846,0.2995,0.0,0.0,1.8334
897,0.40049999999999997,0.0139,0.0,0.0,0.0138,0.0414,0.13670000000000002,0.0622,0.0276,0.0,0.0,0.0,0.0,0.0,0.11050000000000001,0.0,0.0415,0.0,0.0,0.1381,0.0,0.0138,1.84044
898,0.595,0.0,0.040999999999999995,0.0,0.08800000000000001,0.142,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.015,0.052000000000000005,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.638
899,0.6,0.0,0.040999999999999995,0.0,0.08800000000000001,0.14300000000000002,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.018000000000000002,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.637
900,0.5967,0.0,0.049,0.0,0.08810000000000001,0.14220000000000002,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.015,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.632
901,0.614,0.0,0.040999999999999995,0.0,0.073,0.14300000000000002,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.015,0.032,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.631
902,0.3116,0.1318,0.0,0.0,0.0622,0.0329,0.061399999999999996,0.05480000000000001,0.0088,0.1477,0.0,0.0,0.0,0.0138,0.0643,0.0,0.012700000000000001,0.0,0.0,0.098,0.0,0.0,1.79246
903,0.2502,0.20879999999999999,0.0,0.0,0.0,0.0552,0.0633,0.05940000000000001,0.012700000000000001,0.16030000000000003,0.0,0.0,0.0,0.0171,0.0424,0.0,0.013700000000000002,0.0,0.0,0.1169,0.0,0.0,1.7937
904,0.3034,0.0932,0.0,0.0,0.0703,0.058300000000000005,0.0059,0.0552,0.0177,0.1573,0.0,0.0,0.0,0.0148,0.16460000000000002,0.0,0.0121,0.0,0.0,0.0472,0.0,0.0,1.80088
905,0.2965,0.09150000000000001,0.0,0.0,0.07980000000000001,0.08650000000000001,0.0,0.0542,0.0174,0.1545,0.0,0.0,0.0,0.0,0.1617,0.0,0.011899999999999999,0.0,0.0,0.046,0.0,0.0,1.79305
906,0.25989999999999996,0.11470000000000001,0.0,0.0,0.08199999999999999,0.0883,0.0,0.055999999999999994,0.0175,0.1578,0.0,0.0,0.0,0.0,0.16510000000000002,0.0,0.012,0.0,0.0,0.0467,0.0,0.0,1.7984
907,0.2793,0.0907,0.0,0.0,0.0802,0.08630000000000002,0.0,0.054400000000000004,0.0165,0.1732,0.0,0.0,0.0,0.0,0.1613,0.0,0.011899999999999999,0.0,0.0,0.046200000000000005,0.0,0.0,1.79575
908,0.25989999999999996,0.0934,0.0,0.0,0.08199999999999999,0.0882,0.0,0.077,0.0175,0.1577,0.0,0.0,0.0,0.0,0.165,0.0,0.012,0.0,0.0,0.04730000000000001,0.0,0.0,1.79483
909,0.26030000000000003,0.0929,0.0,0.0,0.081,0.0883,0.0,0.0564,0.039,0.1578,0.0,0.0,0.0,0.0,0.16519999999999999,0.0,0.0121,0.0,0.0,0.047,0.0,0.0,1.78779
910,0.2546,0.09140000000000001,0.0,0.0,0.1226,0.08630000000000002,0.0,0.0541,0.0173,0.1542,0.0,0.0,0.0,0.0,0.16140000000000002,0.0,0.011899999999999999,0.0,0.0,0.046200000000000005,0.0,0.0,1.80214
911,0.013300000000000001,0.0116,0.0,0.0,0.05740000000000001,0.1187,0.0,0.198,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.284,0.2732,0.0,0.03,1.8195
912,0.0,0.0349,0.0,0.0,0.0,0.0649,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.1198,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.8719
913,0.0,0.0349,0.0,0.0,0.0499,0.015,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.1198,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.8739
914,0.0,0.0849,0.0,0.0,0.0499,0.015,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.0699,0.0,0.0,0.0,0.2297,0.2845,0.0,0.0,1.8435
915,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0499,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.1847,0.2696,0.0,0.03,1.8401
916,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8147
917,0.0,0.0849,0.0,0.0,0.0,0.0849,0.0,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.7939
918,0.0,0.0849,0.0,0.0,0.0699,0.015,0.0,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.7971
919,0.0,0.0849,0.0,0.0,0.0,0.015,0.0,0.3644,0.0,0.0,0.0,0.0,0.0015,0.0,0.02,0.0,0.0,0.0,0.2297,0.2845,0.0,0.0,1.7886
920,0.0,0.0849,0.0,0.0,0.0,0.015,0.0,0.38430000000000003,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.775
921,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.29960000000000003,0.0,0.0,1.8332
922,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.03,0.0,1.832
923,0.01,0.0699,0.0,0.03,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.0,1.8111
924,0.01,0.0699,0.0,0.0,0.0,0.1198,0.03,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.0,1.8005
925,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.2596,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.03,0.0,1.8243
926,0.0,0.0849,0.0,0.0599,0.0,0.015,0.0,0.3145,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2396,0.2846,0.0,0.0,1.79
927,0.0,0.054900000000000004,0.0,0.03,0.0,0.015,0.03,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2696,0.2846,0.0,0.0,1.7839
928,0.5967,0.0,0.049,0.0,0.08810000000000001,0.14220000000000002,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.015,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.636
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,2.145
930,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0954
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.576
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.05,1.619
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15,1.656
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.67
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.25,1.765
936,0.2788,0.0265,0.0,0.0,0.3632,0.0,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.17170000000000002,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.87041
937,0.3072,0.0265,0.0,0.0,0.0805,0.226,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.2,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.87856
938,0.3072,0.0265,0.0,0.0,0.10869999999999999,0.1978,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.2,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.87903
939,0.3375,0.0,0.0,0.0,0.1493,0.1277,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22820000000000001,0.0,0.0547,0.0,0.0,0.0732,0.0,0.0,1.90608
940,0.24489999999999998,0.027000000000000003,0.0,0.0,0.1504,0.1286,0.056799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.23940000000000003,0.0,0.05740000000000001,0.0,0.0,0.0768,0.0,0.0115,1.9395
941,0.2629,0.0292,0.0,0.0,0.16140000000000002,0.1381,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0078000000000000005,0.2571,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,1.92513
942,0.5657,0.0,0.0654,0.0,0.1545,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6284
943,0.563,0.0,0.0858,0.0,0.1471,0.0,0.0,0.0,0.0,0.1261,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6223
944,0.5595,0.0,0.060700000000000004,0.0,0.1461,0.0,0.0,0.0,0.0,0.1562,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6303
945,0.5362,0.0,0.0708,0.0,0.16460000000000002,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.09029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6432
946,0.5506000000000001,0.0,0.08320000000000001,0.0,0.1868,0.0,0.0,0.0,0.0,0.08990000000000001,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6316
947,0.5394,0.0,0.0815,0.0,0.1597,0.0,0.04360000000000001,0.0,0.0,0.08810000000000001,0.0,0.0,0.0,0.0,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319
948,0.5422,0.0,0.0883,0.0,0.1489,0.0,0.0438,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.09630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6322
949,0.5518,0.0,0.0599,0.0,0.1883,0.0,0.0,0.0,0.0,0.1236,0.0,0.0,0.0,0.0,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633
950,0.5797,0.0,0.071,0.0,0.1201,0.0,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226
951,0.5506000000000001,0.0,0.08320000000000001,0.0,0.1868,0.0,0.0,0.0,0.0,0.08779999999999999,0.0,0.0,0.0,0.0,0.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6316
952,0.23149999999999998,0.0256,0.0,0.0,0.1598,0.13670000000000002,0.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0068000000000000005,0.3247,0.0,0.0542,0.0,0.0,0.0234,0.0,0.0,1.9326
953,0.21050000000000002,0.0271,0.0,0.0,0.16920000000000002,0.14470000000000002,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.2609,0.0,0.05740000000000001,0.0,0.0,0.0836,0.0,0.0,1.96124
954,0.26,0.028700000000000003,0.0,0.0,0.15960000000000002,0.1365,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.2541,0.0,0.0117,0.0,0.0,0.0815,0.0,0.0,1.92752
955,0.2717,0.022400000000000003,0.0,0.0,0.1359,0.1143,0.046900000000000004,0.032400000000000005,0.0,0.0,0.0,0.0,0.0,0.006,0.267,0.0,0.0357,0.0,0.0,0.0677,0.0,0.0,1.91865
956,0.2702,0.0222,0.0,0.0,0.1351,0.1253,0.0409,0.0322,0.0,0.0,0.0,0.0,0.0,0.0059,0.26539999999999997,0.0,0.0355,0.0,0.0,0.06730000000000001,0.0,0.0,1.91773
957,0.2632,0.031400000000000004,0.0,0.0,0.1381,0.10210000000000001,0.06820000000000001,0.013999999999999999,0.012,0.0,0.0,0.0,0.0,0.0062,0.2407,0.0,0.0366,0.0,0.0,0.0842,0.0,0.0033000000000000004,1.91874
958,0.527,0.057,0.039,0.059000000000000004,0.040999999999999995,0.135,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.04,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.64
959,0.5084000000000001,0.054900000000000004,0.037000000000000005,0.1139,0.04,0.1309,0.0,0.0,0.0,0.0,0.0579,0.0,0.0,0.0,0.038,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.83
960,0.3311,0.0493,0.0,0.0,0.0028000000000000004,0.0351,0.10560000000000001,0.09369999999999999,0.0282,0.07740000000000001,0.0,0.0,0.0,0.0,0.1127,0.0,0.0092,0.0,0.0,0.1409,0.0,0.013999999999999999,1.84079
961,0.3319,0.046,0.0,0.0,0.0085,0.029500000000000002,0.1095,0.09390000000000001,0.0282,0.07769999999999999,0.0,0.0,0.0,0.0,0.1129,0.0,0.0064,0.0,0.0,0.1413,0.0,0.014199999999999999,1.84045
962,0.34159999999999996,0.042,0.0,0.0,0.005600000000000001,0.0196,0.1116,0.0936,0.027999999999999997,0.0768,0.0,0.0,0.0,0.0,0.1116,0.0,0.0063,0.0,0.0,0.13949999999999999,0.0,0.023799999999999998,1.84008
963,0.342,0.0464,0.0,0.0,0.005699999999999999,0.02,0.107,0.0983,0.025,0.07830000000000001,0.0,0.0,0.0,0.0,0.11410000000000001,0.0,0.0064,0.0,0.0,0.1426,0.0,0.014199999999999999,1.84006
964,0.34490000000000004,0.0468,0.0,0.0,0.0054,0.0189,0.1077,0.1063,0.0181,0.079,0.0,0.0,0.0,0.0,0.1077,0.0,0.0064,0.0,0.0,0.1444,0.0,0.0144,1.83898
965,0.329,0.053700000000000005,0.0,0.0,0.0054,0.0189,0.1037,0.1037,0.0165,0.09300000000000001,0.0,0.0,0.0,0.0,0.1124,0.0,0.0064,0.0,0.0,0.14300000000000002,0.0,0.0143,1.84589
966,0.3455,0.0529,0.0,0.0,0.0054,0.018600000000000002,0.1058,0.1058,0.016200000000000003,0.0776,0.0,0.0,0.0,0.0,0.1107,0.0,0.0064,0.0,0.0,0.141,0.0,0.0141,1.83648
967,0.32270000000000004,0.0688,0.0,0.0,0.0055000000000000005,0.0191,0.1085,0.1085,0.0167,0.0796,0.0,0.0,0.0,0.0,0.1012,0.0,0.006500000000000001,0.0,0.0,0.1484,0.0,0.014499999999999999,1.8388
968,0.2939,0.08539999999999999,0.0,0.0,0.005600000000000001,0.0196,0.11140000000000001,0.11140000000000001,0.0171,0.0817,0.0,0.0,0.0,0.0,0.0906,0.0,0.006600000000000001,0.0,0.0,0.15,0.0,0.0267,1.83912
969,0.37090000000000006,0.0143,0.0,0.0,0.0029,0.0070999999999999995,0.11410000000000001,0.1198,0.0285,0.0785,0.0,0.0,0.0,0.0,0.11410000000000001,0.0,0.0,0.0,0.0,0.14980000000000002,0.0,0.0,1.83145
970,0.3037,0.3797,0.0741,0.0,0.0,0.0819,0.0383,0.0,0.04,0.0353,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.018500000000000003,0.0,0.0,0.0,0.0278,0.0,1.582026
971,0.3094,0.3396,0.0755,0.0472,0.0,0.0835,0.0391,0.0,0.04070000000000001,0.0359,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.578046
972,0.2439,0.32380000000000003,0.2,0.0095,0.0,0.046200000000000005,0.0394,0.0,0.0602,0.047599999999999996,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.561724
973,0.21530000000000002,0.3239,0.2286,0.0094,0.0286,0.0653,0.0394,0.0,0.0602,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.563536
974,0.254,0.34159999999999996,0.19090000000000001,0.0362,0.0373,0.0,0.0344,0.0,0.0524,0.0,0.024700000000000003,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0103,0.0,0.0,0.0175,0.0,0.0,1.548454
975,0.25730000000000003,0.3311,0.1933,0.0168,0.0252,0.0252,0.0348,0.0,0.053099999999999994,0.0,0.032400000000000005,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0099,0.0,0.0,0.0075,0.012700000000000001,0.0,1.553711
976,0.2411,0.2867,0.1812,0.015700000000000002,0.0,0.1686,0.0327,0.0,0.049800000000000004,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,1.575792
977,0.452,0.2701,0.031200000000000002,0.052000000000000005,0.0,0.0919,0.043,0.0,0.0449,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0,1.557029
