,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nF
853,0.5425,0.0954,0.07740000000000001,0.1549,0.0,0.0,0.0,0.051100000000000007,0.051,0.0002,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5329
854,0.5601,0.09390000000000001,0.0746,0.0,0.0,0.1489,0.0,0.049,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024900000000000002,0.0,0.0,0.0,0.0,0.0,1.5771
855,0.5507,0.10070000000000001,0.0741,0.0,0.0,0.0,0.0,0.0506,0.0493,0.0,0.1485,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,1.5609
856,0.5891,0.0,0.0702,0.022400000000000003,0.2434,0.0,0.0,0.0004,0.049,0.0,6.171e-05,0.0,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
857,0.5857,0.0,0.0702,0.027200000000000002,0.2407,0.0,0.0,0.0262,0.025400000000000002,0.0,6.088e-05,0.0,0.0,0.0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
858,0.6225,0.0,0.0793,0.0417,0.2541,0.0,0.0,0.0005,0.0,0.0,5.967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572
859,0.5736,0.0,0.1187,0.0,0.0,0.08220000000000001,0.0,0.11470000000000001,0.11080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5576
860,0.499,0.0,0.10039999999999999,0.0,0.09910000000000001,0.0,0.0,0.1514,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541
861,0.5002000000000001,0.0,0.1517,0.0,0.0483,0.0,0.0,0.1512,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532
862,0.6742,0.0793,0.1307,0.0,0.0,0.0201,0.0,0.0,0.0,0.055099999999999996,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524
863,0.1023,0.0,0.2965,0.0,0.6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711
864,0.1963,0.0,0.4071,0.0,0.39659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306
865,0.203,0.0,0.30100000000000005,0.0,0.49600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6481
866,0.2911,0.0,0.3042,0.0,0.4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6231
867,0.3045,0.0,0.197,0.0,0.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6432
868,0.4032,0.0,0.2965,0.0,0.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6014
869,0.40700000000000003,0.0,0.1984,0.0,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182
870,0.3992,0.0,0.099,0.0,0.5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405
871,0.5039,0.0,0.201,0.0,0.29510000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
872,0.5165,0.0,0.0992,0.0,0.38430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129
873,0.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,0.0,0.0,0.0,0.0,0.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
874,0.5169,0.0,0.0,0.0,0.0,0.0,0.0,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5788
875,0.1264,0.5285,0.0046,0.0,0.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.09630000000000001,0.0,0.0,0.042699999999999995,0.0,0.0,0.0,0.0,0.0,1.69
876,0.1469,0.5017,0.0043,0.0,0.2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0977,0.0,0.0,0.045700000000000005,0.0,0.0,0.0,0.0,0.0,1.695
877,0.09720000000000001,0.5539000000000001,0.0043,0.0,0.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0956,0.0,0.0,0.044800000000000006,0.0,0.0,0.0,0.0,0.0,1.687
878,0.142,0.5011,0.0044,0.08630000000000002,0.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.092,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,1.68
879,0.1585,0.5347999999999999,0.0044,0.0,0.12960000000000002,0.0,0.0,0.0,0.0,0.0,0.0353,0.0,0.0007000000000000001,0.095,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,1.69
880,0.6814,0.0,0.0,0.0,0.0103,0.0529,0.0,0.07690000000000001,0.056600000000000004,0.0646,0.0007000000000000001,0.0,0.0012,0.0,0.055400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
881,0.7161,0.0,0.0,0.0,0.0101,0.05480000000000001,0.0,0.07830000000000001,0.056900000000000006,0.0668,0.0021,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,1.54
882,0.7595000000000001,0.0,0.0,0.0,0.0118,0.022799999999999997,0.0,0.0804,0.0401,0.056600000000000004,0.0005,0.0,0.0004,0.0,0.025099999999999997,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.54
883,0.7571,0.0,0.0,0.0,0.0121,0.0248,0.0,0.0435,0.0729,0.0575,0.0005,0.0,0.0004,0.0,0.028399999999999998,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.54
884,0.7587,0.0,0.0,0.0003,0.0354,0.0337,0.0,0.0848,0.0417,0.0235,0.0006,0.0,0.0004,0.0,0.0169,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.54
885,0.0037,0.0,0.10210000000000001,0.0008,0.10070000000000001,0.0,0.0,0.0009,0.0,0.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.5358
886,0.0789,0.0,0.2711,0.0689,0.5811000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68088
887,0.0796,0.0,0.2715,0.0695,0.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68266
888,0.0804,0.0,0.2606,0.0702,0.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68605
889,0.0812,0.0,0.2497,0.0709,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69158
890,0.0824,0.0,0.2768,0.047400000000000005,0.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68239
891,0.0795,0.0,0.2699,0.0694,0.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68257
892,0.0803,0.0,0.26940000000000003,0.0683,0.5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68302
893,0.081,0.0,0.2554,0.0694,0.5869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68797
894,0.0819,0.0,0.2444,0.0702,0.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69292
895,0.0821,0.0,0.2384,0.0716,0.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69506
896,0.0824,0.0,0.23260000000000003,0.07200000000000001,0.5982999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6972
897,0.0812,0.0,0.24960000000000002,0.0709,0.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69167
898,0.0816,0.0,0.244,0.0713,0.5922999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69274
899,0.0802,0.0,0.2634,0.07,0.5820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68471
900,0.0804,0.0,0.2606,0.0703,0.5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68578
901,0.0706,0.0,0.2552,0.0808,0.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68708
902,0.0812,0.0,0.24960000000000002,0.0709,0.5892000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69194
903,0.0816,0.0,0.2439,0.0713,0.5922999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69292
904,0.0821,0.0,0.23809999999999998,0.0717,0.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69515
905,0.7204,0.0,0.0088,0.0296,0.10650000000000001,0.0,0.0,0.13,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
906,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786
907,0.0,0.0,0.1724,0.0,0.18910000000000002,0.0,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.739
908,0.0,0.0,0.1764,0.0,0.1935,0.0,0.1353,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731,0.0,0.0,0.0,0.0,0.0,0.0,1.716
909,0.0,0.0,0.18510000000000001,0.0,0.2029,0.0,0.04730000000000001,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963,0.0,0.0,0.0,0.0,0.0,0.0,1.736
910,0.0,0.0,0.1898,0.0,0.20809999999999998,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.769
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.809
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.0216
913,0.8025,0.0,0.0,0.0,0.0,0.04190000000000001,0.0,0.15560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724
914,0.8281000000000001,0.0,0.0,0.0,0.0,0.0649,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846
915,0.0,0.2,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.52491
916,0.0,0.15,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.53045
917,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.53504
918,0.0,0.05,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.53464
919,0.0,0.0,0.2,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.5325
920,0.7138,0.0347,0.023700000000000002,0.045,0.0765,0.0,0.0,0.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515
921,0.7061000000000001,0.0351,0.024,0.0454,0.0926,0.0,0.0,0.0788,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.522
922,0.3973,0.013600000000000001,0.0,0.0,0.013700000000000002,0.0617,0.1369,0.0547,0.027400000000000004,0.0,0.0,0.0,0.0,0.0,0.10960000000000002,0.0,0.041100000000000005,0.0,0.0,0.1371,0.0,0.0069,1.87461
923,0.40270000000000006,0.0138,0.0,0.0,0.013999999999999999,0.0278,0.1389,0.0694,0.0278,0.0,0.0,0.0,0.0,0.0,0.11109999999999999,0.0,0.0417,0.0,0.0,0.1389,0.0,0.0139,1.87132
924,0.40549999999999997,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.1398,0.07690000000000001,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.1119,0.0,0.042,0.0,0.0,0.1399,0.0,0.013999999999999999,1.86867
925,0.4001,0.013700000000000002,0.0,0.0,0.0138,0.0138,0.06910000000000001,0.0758,0.0759,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.041299999999999996,0.0,0.0,0.1448,0.0,0.0276,1.86507
926,0.4001,0.0138,0.0,0.0,0.013700000000000002,0.0138,0.013700000000000002,0.0759,0.1311,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.041299999999999996,0.0,0.0,0.1449,0.0,0.0276,1.83629
927,0.4001,0.013700000000000002,0.0,0.0,0.0138,0.0138,0.0758,0.0758,0.0689,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0276,0.0,0.0,0.1449,0.0,0.0276,1.87104
928,0.40280000000000005,0.0139,0.0,0.0,0.013999999999999999,0.0139,0.0695,0.0764,0.0763,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0417,0.0,0.0,0.1458,0.0069,0.0278,1.8642
929,0.3998,0.0138,0.0,0.0,0.0138,0.0138,0.062000000000000006,0.0758,0.0758,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.0414,0.0,0.0,0.1448,0.0073,0.0276,1.8743
930,0.013300000000000001,0.0116,0.0,0.0,0.05740000000000001,0.1187,0.0,0.198,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.284,0.2732,0.0,0.03,1.853
931,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8545
932,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8413
933,0.01,0.0649,0.0,0.0,0.054900000000000004,0.0699,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8456
934,0.01,0.11480000000000001,0.0,0.0,0.054900000000000004,0.02,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2845,0.2696,0.0,0.03,1.8381
935,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8618
936,0.01,0.015,0.0,0.0499,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8786
937,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2846,0.2995,0.0,0.0,1.8684
938,0.40049999999999997,0.0139,0.0,0.0,0.0138,0.0414,0.13670000000000002,0.0622,0.0276,0.0,0.0,0.0,0.0,0.0,0.11050000000000001,0.0,0.0415,0.0,0.0,0.1381,0.0,0.0138,1.87386
939,0.3116,0.1318,0.0,0.0,0.0622,0.0329,0.061399999999999996,0.05480000000000001,0.0088,0.1477,0.0,0.0,0.0,0.0138,0.0643,0.0,0.012700000000000001,0.0,0.0,0.098,0.0,0.0,1.81911
940,0.2502,0.20879999999999999,0.0,0.0,0.0,0.0552,0.0633,0.05940000000000001,0.012700000000000001,0.16030000000000003,0.0,0.0,0.0,0.0171,0.0424,0.0,0.013700000000000002,0.0,0.0,0.1169,0.0,0.0,1.82065
941,0.3034,0.0932,0.0,0.0,0.0703,0.058300000000000005,0.0059,0.0552,0.0177,0.1573,0.0,0.0,0.0,0.0148,0.16460000000000002,0.0,0.0121,0.0,0.0,0.0472,0.0,0.0,1.82894
942,0.2965,0.09150000000000001,0.0,0.0,0.07980000000000001,0.08650000000000001,0.0,0.0542,0.0174,0.1545,0.0,0.0,0.0,0.0,0.1617,0.0,0.011899999999999999,0.0,0.0,0.046,0.0,0.0,1.8207
943,0.25989999999999996,0.11470000000000001,0.0,0.0,0.08199999999999999,0.0883,0.0,0.055999999999999994,0.0175,0.1578,0.0,0.0,0.0,0.0,0.16510000000000002,0.0,0.012,0.0,0.0,0.0467,0.0,0.0,1.82642
944,0.2793,0.0907,0.0,0.0,0.0802,0.08630000000000002,0.0,0.054400000000000004,0.0165,0.1732,0.0,0.0,0.0,0.0,0.1613,0.0,0.011899999999999999,0.0,0.0,0.046200000000000005,0.0,0.0,1.82362
945,0.25989999999999996,0.0934,0.0,0.0,0.08199999999999999,0.0882,0.0,0.077,0.0175,0.1577,0.0,0.0,0.0,0.0,0.165,0.0,0.012,0.0,0.0,0.04730000000000001,0.0,0.0,1.82269
946,0.26030000000000003,0.0929,0.0,0.0,0.081,0.0883,0.0,0.0564,0.039,0.1578,0.0,0.0,0.0,0.0,0.16519999999999999,0.0,0.0121,0.0,0.0,0.047,0.0,0.0,1.81519
947,0.2546,0.09140000000000001,0.0,0.0,0.1226,0.08630000000000002,0.0,0.0541,0.0173,0.1542,0.0,0.0,0.0,0.0,0.16140000000000002,0.0,0.011899999999999999,0.0,0.0,0.046200000000000005,0.0,0.0,1.82996
948,0.4001,0.0138,0.0,0.0,0.013700000000000002,0.0138,0.013700000000000002,0.0759,0.1311,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.041299999999999996,0.0,0.0,0.1449,0.0,0.0276,1.83529
949,0.013300000000000001,0.0116,0.0,0.0,0.05740000000000001,0.1187,0.0,0.198,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.284,0.2732,0.0,0.03,1.853
950,0.0,0.0349,0.0,0.0,0.0,0.0649,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.1198,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.9141
951,0.0,0.0349,0.0,0.0,0.0499,0.015,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.1198,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.9168
952,0.01,0.015,0.0,0.0499,0.054900000000000004,0.1198,0.0,0.1997,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8785
953,0.0,0.0849,0.0,0.0,0.0499,0.015,0.0,0.2646,0.0,0.0,0.0,0.0,0.0015,0.0,0.0699,0.0,0.0,0.0,0.2297,0.2845,0.0,0.0,1.8826
954,0.01,0.015,0.0,0.0,0.054900000000000004,0.1198,0.0499,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.1847,0.2696,0.0,0.03,1.8744
955,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.03,1.8749
956,0.0,0.0849,0.0,0.0,0.0,0.0849,0.0,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.8258
957,0.0,0.0849,0.0,0.0,0.0699,0.015,0.0,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.83
958,0.0,0.0849,0.0,0.0,0.0,0.015,0.0,0.3644,0.0,0.0,0.0,0.0,0.0015,0.0,0.02,0.0,0.0,0.0,0.2297,0.2845,0.0,0.0,1.8214
959,0.0,0.0849,0.0,0.0,0.0,0.015,0.0,0.38430000000000003,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2297,0.2846,0.0,0.0,1.8062
960,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.29960000000000003,0.0,0.0,1.8683
961,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.03,0.0,1.8665
962,0.01,0.0699,0.0,0.03,0.0,0.1198,0.0,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.0,1.8436
963,0.01,0.0699,0.0,0.0,0.0,0.1198,0.03,0.24960000000000002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.0,0.0,1.832
964,0.01,0.0699,0.0,0.0,0.0,0.1198,0.0,0.2596,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2346,0.2696,0.03,0.0,1.8585
965,0.0,0.0849,0.0,0.0599,0.0,0.015,0.0,0.3145,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2396,0.2846,0.0,0.0,1.8227
966,0.0,0.054900000000000004,0.0,0.03,0.0,0.015,0.03,0.3144,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2696,0.2846,0.0,0.0,1.8159
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,2.1893
968,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.1348
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.585
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.05,1.634
971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15,1.678
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.692
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.25,1.785
974,0.2788,0.0265,0.0,0.0,0.3632,0.0,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.17170000000000002,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.90147
975,0.3072,0.0265,0.0,0.0,0.0805,0.226,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.2,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.9107
976,0.3072,0.0265,0.0,0.0,0.10869999999999999,0.1978,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.2,0.0,0.055999999999999994,0.0,0.0,0.0581,0.0,0.0,1.91121
977,0.3375,0.0,0.0,0.0,0.1493,0.1277,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22820000000000001,0.0,0.0547,0.0,0.0,0.0732,0.0,0.0,1.94254
978,0.24489999999999998,0.027000000000000003,0.0,0.0,0.1504,0.1286,0.056799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.23940000000000003,0.0,0.05740000000000001,0.0,0.0,0.0768,0.0,0.0115,1.97842
979,0.2629,0.0292,0.0,0.0,0.16140000000000002,0.1381,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0078000000000000005,0.2571,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,1.96364
980,0.5657,0.0,0.0654,0.0,0.1545,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428
981,0.563,0.0,0.0858,0.0,0.1471,0.0,0.0,0.0,0.0,0.1261,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6369
982,0.5595,0.0,0.060700000000000004,0.0,0.1461,0.0,0.0,0.0,0.0,0.1562,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452
983,0.5362,0.0,0.0708,0.0,0.16460000000000002,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.09029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584
